book_folder_id,title,year,translations_count,A_kontrowersyjnosc,B_glebia,C_fenomen,D_rezonans,E_polski_kontekst,F_aktualnosc,G_innowacyjnosc,H_zlozonosc,I_gender,B_jung_3plus,B_symbolika_relig_mit,B_warstwy_3plus,B_metafory_egzyst,last3_formats,format_history,SUMA_points,duration_min,chosen_format,alt_format,chosen_reason,eligible_01,eligible_02,eligible_03,eligible_04,eligible_05,eligible_06,eligible_07,eligible_08,eligible_09,eligible_10,eligible_11,eligible_12,weighted_01,weighted_02,weighted_03,weighted_04,weighted_05,weighted_06,weighted_07,weighted_08,weighted_09,weighted_10,weighted_11,weighted_12
0011_gullivers_travels,Gulliver's Travels,1726,174,5,5,5,4,5,5,5,5,5,1,1,1,1,"[""Wykład filologiczny w duecie"", ""Fan i Nowicjusz"", ""Lokalny i Globalny""]",[],44,14,Przyjacielska wymiana,,"Eligible=[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]; max_weighted=20.8",1,1,1,1,1,1,1,1,1,1,1,1,20.8,20.0,19.5,13.0,12.7,14.5,14.0,12.7,13.5,20.5,11.5,18.5
0012_harry_potter,Harry Potter and the Philosopher's Stone,1997,85,5,5,5,5,5,5,5,5,5,1,1,1,1,"[""Fan i Nowicjusz"", ""Lokalny i Globalny"", ""Glosa do przekładów""]",[],45,14,Przyjacielska wymiana,,"Eligible=[1, 2, 3, 4, 6, 7, 8, 9, 10, 11]; max_weighted=22.0",1,1,1,1,0,1,1,1,1,1,1,0,22.0,20.0,19.5,13.0,14.0,14.5,14.0,14.0,13.5,20.5,11.5,18.5
0013_hobbit,The Hobbit,1937,60,5,5,5,5,4,5,5,5,4,1,1,1,1,"[""Lokalny i Globalny"", ""Glosa do przekładów"", ""Przyjacielska wymiana""]",[],43,14,Przyjacielska wymiana,,"Eligible=[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]; max_weighted=22.0",1,1,1,1,1,1,1,1,1,1,1,1,22.0,18.8,19.5,13.0,14.0,14.5,12.4,14.0,11.9,20.5,10.3,17.4
0014_jane_eyre,Jane Eyre,1847,174,4,5,5,4,4,5,5,5,5,1,1,1,1,"[""Glosa do przekładów"", ""Przyjacielska wymiana"", ""Perspektywa Ona/On""]",[],42,14,Wykład filologiczny,,"Eligible=[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]; max_weighted=20.5",1,1,1,1,1,1,1,1,1,1,1,1,19.8,18.8,17.9,11.8,12.7,14.5,12.4,12.7,13.5,20.5,10.3,17.4
0015_lady_of_the_camellias,The Lady of the Camellias,1848,174,5,5,5,4,4,5,5,4,5,1,1,1,1,"[""Przyjacielska wymiana"", ""Perspektywa Ona/On"", ""Wykład filologiczny w duecie""]",[],42,14,Przyjacielska wymiana,,"Eligible=[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]; max_weighted=20.8",1,1,1,1,1,1,1,1,1,1,1,1,20.8,18.8,19.5,11.6,12.7,14.5,12.4,12.7,12.4,19.3,10.3,16.0
0016_lalka,The Doll,1890,28,4,5,5,4,5,5,5,5,5,1,1,1,1,"[""Perspektywa Ona/On"", ""Wykład filologiczny w duecie"", ""Adwokat i Sceptyk""]",[],43,14,Wykład filologiczny,,"Eligible=[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]; max_weighted=20.5",1,1,1,1,1,1,1,1,1,1,1,1,19.8,20.0,17.9,11.8,12.7,14.5,14.0,12.7,13.5,20.5,11.5,18.5
0017_little_prince,The Little Prince,1943,600,4,5,5,4,5,5,5,4,3,1,1,1,1,"[""Wykład filologiczny w duecie"", ""Adwokat i Sceptyk"", ""Reporter i Świadek""]",[],40,14,Mistrz i Uczeń,,"Eligible=[1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12]; max_weighted=20.0",1,1,1,1,1,1,1,1,0,1,1,1,19.8,20.0,17.9,10.4,12.7,14.5,14.0,12.7,9.2,19.3,11.5,17.1
0018_lord_of_the_rings,The Lord of the Rings,1954,60,5,5,5,5,4,5,5,5,5,1,1,1,1,"[""Adwokat i Sceptyk"", ""Reporter i Świadek"", ""Współczesny i Klasyk""]",[],44,14,Przyjacielska wymiana,,"Eligible=[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]; max_weighted=22.0",1,1,1,1,1,1,1,1,1,1,1,0,22.0,18.8,19.5,13.0,14.0,14.5,12.4,14.0,13.5,20.5,10.3,17.4
0019_master_and_margarita,The Master and Margarita,1967,40,5,5,5,3,5,5,5,5,4,1,1,1,1,"[""Reporter i Świadek"", ""Współczesny i Klasyk"", ""Emocja i Analiza""]",[],42,14,Wykład filologiczny,,"Eligible=[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]; max_weighted=20.5",1,1,1,1,1,1,1,1,1,1,1,0,19.6,20.0,19.5,13.0,11.4,14.5,14.0,11.4,11.9,20.5,11.5,18.5
0011_gullivers_travels,Gulliver's Travels,1726,174,5,5,5,4,5,5,5,5,5,1,1,1,1,"[""Współczesny i Klasyk"", ""Emocja i Analiza"", ""Lokalny i Globalny""]",[],44,14,Przyjacielska wymiana,,"Eligible=[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]; max_weighted=20.8",1,1,1,1,1,1,1,1,1,1,1,1,20.8,20.0,19.5,13.0,12.7,14.5,14.0,12.7,13.5,20.5,11.5,18.5
0014_jane_eyre,Jane Eyre,1847,174,4,5,5,4,4,5,5,5,5,1,1,1,1,"[""Emocja i Analiza"", ""Lokalny i Globalny"", ""Perspektywa Ona/On""]",[],42,14,Wykład filologiczny,,"Eligible=[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]; max_weighted=20.5",1,1,1,1,1,1,1,1,1,1,1,1,19.8,18.8,17.9,11.8,12.7,14.5,12.4,12.7,13.5,20.5,10.3,17.4
0015_lady_of_the_camellias,The Lady of the Camellias,1848,174,5,5,5,4,4,5,5,4,5,1,1,1,1,"[""Lokalny i Globalny"", ""Perspektywa Ona/On"", ""Wykład filologiczny w duecie""]",[],42,14,Przyjacielska wymiana,,"Eligible=[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]; max_weighted=20.8",1,1,1,1,1,1,1,1,1,1,1,1,20.8,18.8,19.5,11.6,12.7,14.5,12.4,12.7,12.4,19.3,10.3,16.0
0020_narnia,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",1950,47,4,5,5,4,4,4,5,5,3,1,1,1,1,"[""Perspektywa Ona/On"", ""Wykład filologiczny w duecie"", ""Fan i Nowicjusz""]",[],39,14,Wykład filologiczny,,"Eligible=[1, 2, 3, 4, 5, 6, 7, 8, 10, 11]; max_weighted=20.5",1,1,1,1,1,1,1,1,0,1,1,0,19.8,18.8,16.7,11.8,11.2,14.5,12.4,12.7,10.3,20.5,10.3,17.4
0021_nineteen_eighty_four,Nineteen Eighty-Four,1949,65,5,5,5,5,5,5,5,5,4,1,1,1,1,"[""Wykład filologiczny w duecie"", ""Fan i Nowicjusz"", ""Mistrz i Uczeń""]",[],44,14,Przyjacielska wymiana,,"Eligible=[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]; max_weighted=22.0",1,1,1,1,1,1,1,1,1,1,1,1,22.0,20.0,19.5,13.0,14.0,14.5,14.0,14.0,11.9,20.5,11.5,18.5
0022_old_man_and_the_sea,The Old Man and the Sea,1952,174,4,5,5,4,4,5,5,4,3,1,1,1,1,"[""Fan i Nowicjusz"", ""Mistrz i Uczeń"", ""Glosa do przekładów""]",[],39,14,Przyjacielska wymiana,,"Eligible=[1, 2, 3, 4, 5, 6, 7, 8, 10, 11]; max_weighted=19.8",1,1,1,1,1,1,1,1,0,1,1,0,19.8,18.8,17.9,10.4,12.7,14.5,12.4,12.7,9.2,19.3,10.3,16.0
0023_one_hundred_years_of_solitude,One Hundred Years of Solitude,1967,44,5,5,5,5,4,5,5,5,5,1,1,1,1,"[""Mistrz i Uczeń"", ""Glosa do przekładów"", ""Przyjacielska wymiana""]",[],44,14,Przyjacielska wymiana,,"Eligible=[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]; max_weighted=22.0",1,1,1,1,1,1,1,1,1,1,1,0,22.0,18.8,19.5,13.0,14.0,14.5,12.4,14.0,13.5,20.5,10.3,17.4
0024_pan_tadeusz,Pan Tadeusz,1834,33,4,5,5,3,5,4,5,5,4,1,1,1,1,"[""Glosa do przekładów"", ""Przyjacielska wymiana"", ""Komentarz historyczno-literacki""]",[],40,14,Wykład filologiczny,,"Eligible=[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]; max_weighted=20.5",1,1,1,1,1,1,1,1,1,1,1,1,18.6,20.0,16.7,11.8,9.9,14.5,14.0,11.4,11.9,20.5,11.5,18.5
0025_portrait_of_dorian_gray,The Picture of Dorian Gray,1890,174,5,5,5,5,4,5,5,5,5,1,1,1,1,"[""Przyjacielska wymiana"", ""Komentarz historyczno-literacki"", ""Przyjacielska wymiana""]",[],44,14,Przyjacielska wymiana,,"Eligible=[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]; max_weighted=22.0",1,1,1,1,1,1,1,1,1,1,1,1,22.0,18.8,19.5,13.0,14.0,14.5,12.4,14.0,13.5,20.5,10.3,17.4
0026_pride_and_prejudice,Pride and Prejudice,1813,174,4,5,5,5,4,5,5,5,5,1,1,1,1,"[""Komentarz historyczno-literacki"", ""Przyjacielska wymiana"", ""Adwokat i Sceptyk""]",[],43,14,Przyjacielska wymiana,,"Eligible=[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]; max_weighted=21.0",1,1,1,1,1,1,1,1,1,1,1,1,21.0,18.8,17.9,11.8,14.0,14.5,12.4,14.0,13.5,20.5,10.3,17.4
0027_quo_vadis,Quo Vadis,1896,59,4,5,5,3,5,5,5,5,4,1,1,1,1,"[""Przyjacielska wymiana"", ""Adwokat i Sceptyk"", ""Reporter i Świadek""]",[],41,14,Wykład filologiczny,,"Eligible=[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]; max_weighted=20.5",1,1,1,1,1,1,1,1,1,1,1,1,18.6,20.0,17.9,11.8,11.4,14.5,14.0,11.4,11.9,20.5,11.5,18.5
0028_red_and_black,The Red and the Black,1830,174,5,5,5,4,4,5,5,5,5,1,1,1,1,"[""Adwokat i Sceptyk"", ""Reporter i Świadek"", ""Współczesny i Klasyk""]",[],43,14,Przyjacielska wymiana,,"Eligible=[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]; max_weighted=20.8",1,1,1,1,1,1,1,1,1,1,1,1,20.8,18.8,19.5,13.0,12.7,14.5,12.4,12.7,13.5,20.5,10.3,17.4
0029_robinson_crusoe,Robinson Crusoe,1719,700,4,4,5,3,4,4,5,3,5,1,1,1,0,"[""Reporter i Świadek"", ""Współczesny i Klasyk"", ""Emocja i Analiza""]",[],37,12,Przyjacielska wymiana,,"Eligible=[1, 2, 3, 5, 6, 7, 8, 9, 10, 11]; max_weighted=17.6",1,1,1,0,1,1,1,1,1,1,1,0,17.6,17.3,16.7,9.0,9.9,13.0,12.4,11.4,11.3,16.6,10.3,13.4
0030_romeo_and_juliet,Romeo and Juliet,1595,174,5,5,5,5,4,5,5,5,5,1,1,1,1,"[""Współczesny i Klasyk"", ""Emocja i Analiza"", ""Lokalny i Globalny""]",[],44,14,Przyjacielska wymiana,,"Eligible=[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]; max_weighted=22.0",1,1,1,1,1,1,1,1,1,1,1,1,22.0,18.8,19.5,13.0,14.0,14.5,12.4,14.0,13.5,20.5,10.3,17.4
0031_solaris,Solaris,1961,40,5,5,5,4,5,5,5,5,4,1,1,1,1,"[""Emocja i Analiza"", ""Lokalny i Globalny"", ""Perspektywa Ona/On""]",[],43,14,Przyjacielska wymiana,,"Eligible=[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]; max_weighted=20.8",1,1,1,1,1,1,1,1,1,1,1,0,20.8,20.0,19.5,13.0,12.7,14.5,14.0,12.7,11.9,20.5,11.5,18.5
0032_sorrows_of_young_werther,The Sorrows of Young Werther,1774,174,5,5,5,4,4,5,5,4,5,1,1,1,1,"[""Lokalny i Globalny"", ""Perspektywa Ona/On"", ""Wykład filologiczny w duecie""]",[],42,14,Przyjacielska wymiana,,"Eligible=[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]; max_weighted=20.8",1,1,1,1,1,1,1,1,1,1,1,1,20.8,18.8,19.5,11.6,12.7,14.5,12.4,12.7,12.4,19.3,10.3,16.0
0033_the_trial,The Trial,1925,174,5,5,5,5,5,5,5,5,4,1,1,1,1,"[""Perspektywa Ona/On"", ""Wykład filologiczny w duecie"", ""Fan i Nowicjusz""]",[],44,14,Przyjacielska wymiana,,"Eligible=[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]; max_weighted=22.0",1,1,1,1,1,1,1,1,1,1,1,1,22.0,20.0,19.5,13.0,14.0,14.5,14.0,14.0,11.9,20.5,11.5,18.5
0034_to_kill_a_mockingbird,To Kill a Mockingbird,1960,40,5,5,5,4,4,5,5,5,5,1,1,1,1,"[""Wykład filologiczny w duecie"", ""Fan i Nowicjusz"", ""Mistrz i Uczeń""]",[],43,14,Przyjacielska wymiana,,"Eligible=[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]; max_weighted=20.8",1,1,1,1,1,1,1,1,1,1,1,0,20.8,18.8,19.5,13.0,12.7,14.5,12.4,12.7,13.5,20.5,10.3,17.4
0035_tom_sawyer,The Adventures of Tom Sawyer,1876,174,4,5,5,4,4,5,5,4,4,1,1,1,1,"[""Fan i Nowicjusz"", ""Mistrz i Uczeń"", ""Glosa do przekładów""]",[],40,14,Przyjacielska wymiana,,"Eligible=[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]; max_weighted=19.8",1,1,1,1,1,1,1,1,1,1,1,1,19.8,18.8,17.9,10.4,12.7,14.5,12.4,12.7,10.8,19.3,10.3,16.0
0036_treasure_island,Treasure Island,1883,174,4,5,5,4,3,4,5,4,3,1,1,1,1,"[""Mistrz i Uczeń"", ""Glosa do przekładów"", ""Przyjacielska wymiana""]",[],37,12,Przyjacielska wymiana,,"Eligible=[1, 2, 3, 4, 5, 6, 8, 10, 12]; max_weighted=19.8",1,1,1,1,1,1,0,1,0,1,0,1,19.8,17.6,16.7,10.4,11.2,14.5,10.8,12.7,9.2,19.3,9.1,14.9
0037_wuthering_heights,Wuthering Heights,1847,174,5,5,5,5,4,5,5,5,5,1,1,1,1,"[""Glosa do przekładów"", ""Przyjacielska wymiana"", ""Komentarz historyczno-literacki""]",[],44,14,Przyjacielska wymiana,,"Eligible=[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]; max_weighted=22.0",1,1,1,1,1,1,1,1,1,1,1,1,22.0,18.8,19.5,13.0,14.0,14.5,12.4,14.0,13.5,20.5,10.3,17.4
0038_iliad,Iliad,-750,174,5,5,5,5,5,5,5,5,5,1,1,1,1,"[""Glosa do przekładów"", ""Przyjacielska wymiana"", ""Komentarz historyczno-literacki""]",[],45,14,Przyjacielska wymiana,,"Eligible=[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]; max_weighted=22.0",1,1,1,1,1,1,1,1,1,1,1,1,22.0,20.0,19.5,13.0,14.0,14.5,14.0,14.0,13.5,20.5,11.5,18.5
0039_odyssey,Odyssey,-750,174,5,5,5,5,5,5,5,5,5,1,1,1,1,[],[],45,14,Przyjacielska wymiana,,"Eligible=[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]; max_weighted=22.0",1,1,1,1,1,1,1,1,1,1,1,1,22.0,20.0,19.5,13.0,14.0,14.5,14.0,14.0,13.5,20.5,11.5,18.5
0040_hamlet,Hamlet,1601,174,5,5,5,5,5,5,5,5,5,1,1,1,1,"[""Przyjacielska wymiana"", ""Komentarz historyczno-literacki"", ""Komentarz historyczno-literacki""]",[],45,14,Przyjacielska wymiana,,"Eligible=[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]; max_weighted=22.0",1,1,1,1,1,1,1,1,1,1,1,1,22.0,20.0,19.5,13.0,14.0,14.5,14.0,14.0,13.5,20.5,11.5,18.5
0041_macbeth,Macbeth,1606,174,5,5,5,5,5,5,5,5,5,1,1,1,1,"[""Komentarz historyczno-literacki"", ""Komentarz historyczno-literacki"", ""Komentarz historyczno-literacki""]",[],45,14,Przyjacielska wymiana,,"Eligible=[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]; max_weighted=22.0",1,1,1,1,1,1,1,1,1,1,1,1,22.0,20.0,19.5,13.0,14.0,14.5,14.0,14.0,13.5,20.5,11.5,18.5
0042_king_lear,King Lear,1606,100,5,5,5,5,5,5,5,5,5,1,1,1,1,"[""Komentarz historyczno-literacki"", ""Komentarz historyczno-literacki"", ""Komentarz historyczno-literacki""]",[],45,14,Przyjacielska wymiana,,"Eligible=[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]; max_weighted=22.0",1,1,1,1,1,1,1,1,1,1,1,1,22.0,20.0,19.5,13.0,14.0,14.5,14.0,14.0,13.5,20.5,11.5,18.5
0043_crime_and_punishment,Crime and Punishment,1866,174,5,5,5,5,5,5,5,5,5,1,1,1,1,"[""Komentarz historyczno-literacki"", ""Komentarz historyczno-literacki"", ""Komentarz historyczno-literacki""]",[],45,14,Przyjacielska wymiana,,"Eligible=[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]; max_weighted=22.0",1,1,1,1,1,1,1,1,1,1,1,1,22.0,20.0,19.5,13.0,14.0,14.5,14.0,14.0,13.5,20.5,11.5,18.5
0044_the_brothers_karamazov,The Brothers Karamazov,1880,50,5,5,5,3,4,5,5,5,5,1,1,1,1,"[""Komentarz historyczno-literacki"", ""Komentarz historyczno-literacki"", ""Komentarz historyczno-literacki""]",[],42,14,Wykład filologiczny,,"Eligible=[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]; max_weighted=20.5",1,1,1,1,1,1,1,1,1,1,1,1,19.6,18.8,19.5,13.0,11.4,14.5,12.4,11.4,13.5,20.5,10.3,17.4
0045_war_and_peace,War and Peace,1869,174,5,5,5,4,4,5,5,5,5,1,1,1,1,[],[],43,14,Przyjacielska wymiana,,"Eligible=[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]; max_weighted=20.8",1,1,1,1,1,1,1,1,1,1,1,1,20.8,18.8,19.5,13.0,12.7,14.5,12.4,12.7,13.5,20.5,10.3,17.4
0046_madame_bovary,Madame Bovary,1856,174,5,5,5,4,4,5,5,5,5,1,1,1,1,"[""Komentarz historyczno-literacki"", ""Komentarz historyczno-literacki"", ""Komentarz historyczno-literacki""]",[],43,14,Przyjacielska wymiana,,"Eligible=[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]; max_weighted=20.8",1,1,1,1,1,1,1,1,1,1,1,1,20.8,18.8,19.5,13.0,12.7,14.5,12.4,12.7,13.5,20.5,10.3,17.4
0047_les_miserables,Les Misérables,1862,174,5,5,5,5,5,5,5,5,5,1,1,1,1,"[""Komentarz historyczno-literacki"", ""Komentarz historyczno-literacki"", ""Komentarz historyczno-literacki""]",[],45,14,Przyjacielska wymiana,,"Eligible=[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]; max_weighted=22.0",1,1,1,1,1,1,1,1,1,1,1,1,22.0,20.0,19.5,13.0,14.0,14.5,14.0,14.0,13.5,20.5,11.5,18.5
0048_the_hunchback_of_notredame,The Hunchback of Notre-Dame,1831,174,5,5,5,5,5,5,5,5,5,1,1,1,1,"[""Komentarz historyczno-literacki"", ""Komentarz historyczno-literacki"", ""Komentarz historyczno-literacki""]",[],45,14,Przyjacielska wymiana,,"Eligible=[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]; max_weighted=22.0",1,1,1,1,1,1,1,1,1,1,1,1,22.0,20.0,19.5,13.0,14.0,14.5,14.0,14.0,13.5,20.5,11.5,18.5
0049_the_count_of_monte_cristo,The Count of Monte Cristo,1844,174,5,5,5,5,4,5,5,5,5,1,1,1,1,"[""Komentarz historyczno-literacki"", ""Komentarz historyczno-literacki"", ""Komentarz historyczno-literacki""]",[],44,14,Przyjacielska wymiana,,"Eligible=[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]; max_weighted=22.0",1,1,1,1,1,1,1,1,1,1,1,1,22.0,18.8,19.5,13.0,14.0,14.5,12.4,14.0,13.5,20.5,10.3,17.4
0050_the_three_musketeers,The Three Musketeers,1844,174,5,5,5,4,4,5,5,5,4,1,1,1,1,"[""Komentarz historyczno-literacki"", ""Komentarz historyczno-literacki"", ""Komentarz historyczno-literacki""]",[],42,14,Przyjacielska wymiana,,"Eligible=[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]; max_weighted=20.8",1,1,1,1,1,1,1,1,1,1,1,1,20.8,18.8,19.5,13.0,12.7,14.5,12.4,12.7,11.9,20.5,10.3,17.4
0051_mobydick,Moby-Dick,1851,174,5,5,5,4,4,5,5,5,4,1,1,1,1,"[""Komentarz historyczno-literacki"", ""Komentarz historyczno-literacki"", ""Komentarz historyczno-literacki""]",[],42,14,Przyjacielska wymiana,,"Eligible=[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]; max_weighted=20.8",1,1,1,1,1,1,1,1,1,1,1,1,20.8,18.8,19.5,13.0,12.7,14.5,12.4,12.7,11.9,20.5,10.3,17.4
0052_uncle_toms_cabin,Uncle Tom's Cabin,1852,70,5,5,5,2,3,5,5,5,5,1,1,1,1,"[""Komentarz historyczno-literacki"", ""Komentarz historyczno-literacki"", ""Komentarz historyczno-literacki""]",[],40,14,Wykład filologiczny,,"Eligible=[2, 3, 4, 6, 9, 10, 12]; max_weighted=20.5",0,1,1,1,0,1,0,0,1,1,0,1,18.4,17.6,19.5,13.0,10.1,14.5,10.8,10.1,13.5,20.5,9.1,16.3
0053_the_scarlet_letter,The Scarlet Letter,1850,174,5,5,5,5,3,5,5,5,5,1,1,1,1,"[""Komentarz historyczno-literacki"", ""Komentarz historyczno-literacki"", ""Komentarz historyczno-literacki""]",[],43,14,Przyjacielska wymiana,,"Eligible=[1, 2, 3, 4, 5, 6, 8, 9, 10, 12]; max_weighted=22.0",1,1,1,1,1,1,0,1,1,1,0,1,22.0,17.6,19.5,13.0,14.0,14.5,10.8,14.0,13.5,20.5,9.1,16.3
